Sample date,weekday,Parameter,Value,Group,Type,LOQ_wm
9/9/2021,weekday,n-Butyl acetate,0.462529915,Ester,VOC,0.097142088
9/10/2021,weekday,n-Butyl acetate,0.200529732,Ester,VOC,0.097142088
9/11/2021,weekend,n-Butyl acetate,0.077630812,Ester,VOC,0.097142088
9/12/2021,weekend,n-Butyl acetate,0.017981175,Ester,VOC,0.097142088
9/13/2021,weekday,n-Butyl acetate,0.071844496,Ester,VOC,0.097142088
9/14/2021,weekday,n-Butyl acetate,0.115887672,Ester,VOC,0.097142088
9/15/2021,weekday,n-Butyl acetate,0.227639557,Ester,VOC,0.097142088
9/16/2021,weekday,n-Butyl acetate,0.276643375,Ester,VOC,0.097142088
9/17/2021,weekday,n-Butyl acetate,0.273775324,Ester,VOC,0.097142088
9/18/2021,weekend,n-Butyl acetate,0.189123387,Ester,VOC,0.097142088
9/19/2021,weekend,n-Butyl acetate,0.086064559,Ester,VOC,0.097142088
9/20/2021,weekday,n-Butyl acetate,0.153588211,Ester,VOC,0.097142088
9/21/2021,weekday,n-Butyl acetate,0.014350789,Ester,VOC,0.097142088
9/22/2021,weekday,n-Butyl acetate,0.099291837,Ester,VOC,0.097142088
9/23/2021,weekday,n-Butyl acetate,0.134735801,Ester,VOC,0.097142088
9/24/2021,weekday,n-Butyl acetate,0.20474784,Ester,VOC,0.097142088
9/25/2021,weekend,n-Butyl acetate,,Ester,VOC,0.097142088
9/26/2021,weekend,n-Butyl acetate,,Ester,VOC,0.097142088
9/27/2021,weekday,n-Butyl acetate,0.073647788,Ester,VOC,0.097142088
9/28/2021,weekday,n-Butyl acetate,0.076038378,Ester,VOC,0.097142088
9/29/2021,weekday,n-Butyl acetate,0.059945873,Ester,VOC,0.097142088
9/30/2021,weekday,n-Butyl acetate,,Ester,VOC,0.097142088
10/1/2021,weekday,n-Butyl acetate,0.045012443,Ester,VOC,0.097142088
10/2/2021,weekend,n-Butyl acetate,0.01240313,Ester,VOC,0.097142088
10/3/2021,weekend,n-Butyl acetate,0.014286626,Ester,VOC,0.097142088
10/4/2021,weekday,n-Butyl acetate,0.11604024,Ester,VOC,0.097142088
10/5/2021,weekday,n-Butyl acetate,0.01595176,Ester,VOC,0.097142088
10/6/2021,weekday,n-Butyl acetate,0.185283953,Ester,VOC,0.097142088
10/7/2021,weekday,n-Butyl acetate,0.062267644,Ester,VOC,0.097142088
10/8/2021,weekday,n-Butyl acetate,,Ester,VOC,0.097142088
10/9/2021,weekend,n-Butyl acetate,0.093914653,Ester,VOC,0.097142088
10/10/2021,weekend,n-Butyl acetate,0.057729803,Ester,VOC,0.097142088
10/11/2021,weekday,n-Butyl acetate,0.024501909,Ester,VOC,0.097142088
10/12/2021,weekday,n-Butyl acetate,,Ester,VOC,0.097142088
10/13/2021,weekday,n-Butyl acetate,0.025070156,Ester,VOC,0.097142088
10/14/2021,weekday,n-Butyl acetate,0.082202076,Ester,VOC,0.097142088
10/15/2021,weekday,n-Butyl acetate,,Ester,VOC,0.097142088
10/16/2021,weekend,n-Butyl acetate,,Ester,VOC,0.097142088
10/17/2021,weekend,n-Butyl acetate,0.095750403,Ester,VOC,0.097142088
10/18/2021,weekday,n-Butyl acetate,,Ester,VOC,0.097142088
10/19/2021,weekday,n-Butyl acetate,0.037271483,Ester,VOC,0.097142088
10/20/2021,weekday,n-Butyl acetate,0.075797532,Ester,VOC,0.097142088
10/21/2021,weekday,n-Butyl acetate,0.05990636,Ester,VOC,0.097142088
10/22/2021,weekday,n-Butyl acetate,0.09596279,Ester,VOC,0.097142088
10/23/2021,weekend,n-Butyl acetate,,Ester,VOC,0.097142088
10/24/2021,weekend,n-Butyl acetate,0.06586308,Ester,VOC,0.097142088
10/25/2021,weekday,n-Butyl acetate,,Ester,VOC,0.097142088
10/26/2021,weekday,n-Butyl acetate,0.017494778,Ester,VOC,0.097142088
10/27/2021,weekday,n-Butyl acetate,0.146474721,Ester,VOC,0.097142088
10/28/2021,weekday,n-Butyl acetate,0.046135767,Ester,VOC,0.097142088
10/29/2021,weekday,n-Butyl acetate,0.08305821,Ester,VOC,0.097142088
10/30/2021,weekend,n-Butyl acetate,,Ester,VOC,0.097142088
10/31/2021,weekend,n-Butyl acetate,0.168179611,Ester,VOC,0.097142088
7/10/2021,weekend,n-Hexane,1.034208,Alkane,VOC,0.573700202
7/11/2021,weekend,n-Hexane,,Alkane,VOC,0.573700202
7/12/2021,weekday,n-Hexane,0.71008,Alkane,VOC,0.573700202
7/13/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
7/14/2021,weekday,n-Hexane,5.65376,Alkane,VOC,0.573700202
7/15/2021,weekday,n-Hexane,0.39136,Alkane,VOC,0.573700202
7/16/2021,weekday,n-Hexane,7.34944,Alkane,VOC,0.573700202
7/17/2021,weekend,n-Hexane,,Alkane,VOC,0.573700202
7/18/2021,weekend,n-Hexane,3.468416,Alkane,VOC,0.573700202
7/19/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
7/20/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
7/21/2021,weekday,n-Hexane,2.5424,Alkane,VOC,0.573700202
7/22/2021,weekday,n-Hexane,1.16352,Alkane,VOC,0.573700202
7/23/2021,weekday,n-Hexane,0.42976,Alkane,VOC,0.573700202
7/24/2021,weekend,n-Hexane,0.41184,Alkane,VOC,0.573700202
7/25/2021,weekend,n-Hexane,,Alkane,VOC,0.573700202
7/26/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
7/27/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
7/28/2021,weekday,n-Hexane,0.3744,Alkane,VOC,0.573700202
7/29/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
7/30/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
7/31/2021,weekend,n-Hexane,,Alkane,VOC,0.573700202
8/1/2021,weekend,n-Hexane,1.40224,Alkane,VOC,0.573700202
8/2/2021,weekday,n-Hexane,0.84672,Alkane,VOC,0.573700202
8/3/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
8/4/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
8/5/2021,weekday,n-Hexane,1.33224,Alkane,VOC,0.573700202
8/6/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
8/7/2021,weekend,n-Hexane,,Alkane,VOC,0.573700202
8/8/2021,weekend,n-Hexane,3.3936,Alkane,VOC,0.573700202
8/9/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
8/10/2021,weekday,n-Hexane,0.34112,Alkane,VOC,0.573700202
8/11/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
8/12/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
8/13/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
8/14/2021,weekend,n-Hexane,,Alkane,VOC,0.573700202
8/15/2021,weekend,n-Hexane,,Alkane,VOC,0.573700202
8/16/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
8/17/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
8/18/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
8/19/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
8/20/2021,weekday,n-Hexane,0.41152,Alkane,VOC,0.573700202
8/21/2021,weekend,n-Hexane,,Alkane,VOC,0.573700202
8/22/2021,weekend,n-Hexane,,Alkane,VOC,0.573700202
8/23/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
8/24/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
8/25/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
8/26/2021,weekday,n-Hexane,0.6864,Alkane,VOC,0.573700202
8/27/2021,weekday,n-Hexane,1.595694545,Alkane,VOC,0.573700202
8/28/2021,weekend,n-Hexane,1.53216,Alkane,VOC,0.573700202
8/29/2021,weekend,n-Hexane,1.593861818,Alkane,VOC,0.573700202
8/30/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
8/31/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
9/1/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
9/2/2021,weekday,n-Hexane,0.32352,Alkane,VOC,0.573700202
9/3/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
9/4/2021,weekend,n-Hexane,,Alkane,VOC,0.573700202
9/5/2021,weekend,n-Hexane,,Alkane,VOC,0.573700202
9/6/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
9/7/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
9/8/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
9/9/2021,weekday,n-Hexane,0.37152,Alkane,VOC,0.573700202
9/10/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
9/11/2021,weekend,n-Hexane,,Alkane,VOC,0.573700202
9/12/2021,weekend,n-Hexane,,Alkane,VOC,0.573700202
9/13/2021,weekday,n-Hexane,1.105813333,Alkane,VOC,0.573700202
9/14/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
9/15/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
9/16/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
9/17/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
9/18/2021,weekend,n-Hexane,,Alkane,VOC,0.573700202
9/19/2021,weekend,n-Hexane,,Alkane,VOC,0.573700202
9/20/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
9/21/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
9/22/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
9/23/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
9/24/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
9/25/2021,weekend,n-Hexane,,Alkane,VOC,0.573700202
9/26/2021,weekend,n-Hexane,,Alkane,VOC,0.573700202
9/27/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
9/28/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
9/29/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
9/30/2021,weekday,n-Hexane,2.59424,Alkane,VOC,0.573700202
10/1/2021,weekday,n-Hexane,1.116741818,Alkane,VOC,0.573700202
10/2/2021,weekend,n-Hexane,1.29696,Alkane,VOC,0.573700202
10/3/2021,weekend,n-Hexane,1.24768,Alkane,VOC,0.573700202
10/4/2021,weekday,n-Hexane,1.008610909,Alkane,VOC,0.573700202
10/5/2021,weekday,n-Hexane,1.084974546,Alkane,VOC,0.573700202
10/6/2021,weekday,n-Hexane,1.291461818,Alkane,VOC,0.573700202
10/7/2021,weekday,n-Hexane,0.899584,Alkane,VOC,0.573700202
10/8/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
10/9/2021,weekend,n-Hexane,2.256087273,Alkane,VOC,0.573700202
10/10/2021,weekend,n-Hexane,2.11932,Alkane,VOC,0.573700202
10/11/2021,weekday,n-Hexane,2.147549091,Alkane,VOC,0.573700202
10/12/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
10/13/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
10/14/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
10/15/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
10/16/2021,weekend,n-Hexane,,Alkane,VOC,0.573700202
10/17/2021,weekend,n-Hexane,1.806,Alkane,VOC,0.573700202
10/18/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
10/19/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
10/20/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
10/21/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
10/22/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
10/23/2021,weekend,n-Hexane,,Alkane,VOC,0.573700202
10/24/2021,weekend,n-Hexane,,Alkane,VOC,0.573700202
10/25/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
10/26/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
10/27/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
10/28/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
10/29/2021,weekday,n-Hexane,,Alkane,VOC,0.573700202
10/30/2021,weekend,n-Hexane,,Alkane,VOC,0.573700202
10/31/2021,weekend,n-Hexane,,Alkane,VOC,0.573700202
7/10/2021,weekend,o-Cresol,0.004060005,Hydroxyl,VOC,0.002807243
7/11/2021,weekend,o-Cresol,0.004508815,Hydroxyl,VOC,0.002807243
7/12/2021,weekday,o-Cresol,0.003717277,Hydroxyl,VOC,0.002807243
7/13/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
7/14/2021,weekday,o-Cresol,0.004432863,Hydroxyl,VOC,0.002807243
7/15/2021,weekday,o-Cresol,0.00501098,Hydroxyl,VOC,0.002807243
7/16/2021,weekday,o-Cresol,0.004256791,Hydroxyl,VOC,0.002807243
7/17/2021,weekend,o-Cresol,0.002497554,Hydroxyl,VOC,0.002807243
7/18/2021,weekend,o-Cresol,0.003397147,Hydroxyl,VOC,0.002807243
7/19/2021,weekday,o-Cresol,0.032135429,Hydroxyl,VOC,0.002807243
7/20/2021,weekday,o-Cresol,0.006728009,Hydroxyl,VOC,0.002807243
7/21/2021,weekday,o-Cresol,0.031346401,Hydroxyl,VOC,0.002807243
7/22/2021,weekday,o-Cresol,0.02675724,Hydroxyl,VOC,0.002807243
7/23/2021,weekday,o-Cresol,0.003146504,Hydroxyl,VOC,0.002807243
7/24/2021,weekend,o-Cresol,0.022853064,Hydroxyl,VOC,0.002807243
7/25/2021,weekend,o-Cresol,0.004326332,Hydroxyl,VOC,0.002807243
7/26/2021,weekday,o-Cresol,0.072336445,Hydroxyl,VOC,0.002807243
7/27/2021,weekday,o-Cresol,0.016027698,Hydroxyl,VOC,0.002807243
7/28/2021,weekday,o-Cresol,0.016215162,Hydroxyl,VOC,0.002807243
7/29/2021,weekday,o-Cresol,0.003341248,Hydroxyl,VOC,0.002807243
7/30/2021,weekday,o-Cresol,0.008789773,Hydroxyl,VOC,0.002807243
7/31/2021,weekend,o-Cresol,,Hydroxyl,VOC,0.002807243
8/1/2021,weekend,o-Cresol,0.003405432,Hydroxyl,VOC,0.002807243
8/2/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
8/3/2021,weekday,o-Cresol,0.001100818,Hydroxyl,VOC,0.002807243
8/4/2021,weekday,o-Cresol,0.002938473,Hydroxyl,VOC,0.002807243
8/5/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
8/6/2021,weekday,o-Cresol,0.00195336,Hydroxyl,VOC,0.002807243
8/7/2021,weekend,o-Cresol,0.001186634,Hydroxyl,VOC,0.002807243
8/8/2021,weekend,o-Cresol,0.000213061,Hydroxyl,VOC,0.002807243
8/9/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
8/10/2021,weekday,o-Cresol,0.001751839,Hydroxyl,VOC,0.002807243
8/11/2021,weekday,o-Cresol,0.020812233,Hydroxyl,VOC,0.002807243
8/12/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
8/13/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
8/14/2021,weekend,o-Cresol,0.003348814,Hydroxyl,VOC,0.002807243
8/15/2021,weekend,o-Cresol,0.002789527,Hydroxyl,VOC,0.002807243
8/16/2021,weekday,o-Cresol,0.00793876,Hydroxyl,VOC,0.002807243
8/17/2021,weekday,o-Cresol,0.001323644,Hydroxyl,VOC,0.002807243
8/18/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
8/19/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
8/20/2021,weekday,o-Cresol,0.014299779,Hydroxyl,VOC,0.002807243
8/21/2021,weekend,o-Cresol,0.008235418,Hydroxyl,VOC,0.002807243
8/22/2021,weekend,o-Cresol,,Hydroxyl,VOC,0.002807243
8/23/2021,weekday,o-Cresol,0.000150919,Hydroxyl,VOC,0.002807243
8/24/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
8/25/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
8/26/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
8/27/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
8/28/2021,weekend,o-Cresol,0.000372858,Hydroxyl,VOC,0.002807243
8/29/2021,weekend,o-Cresol,0.000701327,Hydroxyl,VOC,0.002807243
8/30/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
8/31/2021,weekday,o-Cresol,0.016357401,Hydroxyl,VOC,0.002807243
9/1/2021,weekday,o-Cresol,0.001071226,Hydroxyl,VOC,0.002807243
9/2/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
9/3/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
9/4/2021,weekend,o-Cresol,,Hydroxyl,VOC,0.002807243
9/5/2021,weekend,o-Cresol,,Hydroxyl,VOC,0.002807243
9/6/2021,weekday,o-Cresol,0.004966256,Hydroxyl,VOC,0.002807243
9/7/2021,weekday,o-Cresol,0.00258364,Hydroxyl,VOC,0.002807243
9/8/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
9/9/2021,weekday,o-Cresol,0.001387859,Hydroxyl,VOC,0.002807243
9/10/2021,weekday,o-Cresol,0.004681434,Hydroxyl,VOC,0.002807243
9/11/2021,weekend,o-Cresol,,Hydroxyl,VOC,0.002807243
9/12/2021,weekend,o-Cresol,,Hydroxyl,VOC,0.002807243
9/13/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
9/14/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
9/15/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
9/16/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
9/17/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
9/18/2021,weekend,o-Cresol,,Hydroxyl,VOC,0.002807243
9/19/2021,weekend,o-Cresol,,Hydroxyl,VOC,0.002807243
9/20/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
9/21/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
9/22/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
9/23/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
9/24/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
9/25/2021,weekend,o-Cresol,,Hydroxyl,VOC,0.002807243
9/26/2021,weekend,o-Cresol,,Hydroxyl,VOC,0.002807243
9/27/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
9/28/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
9/29/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
9/30/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
10/1/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
10/2/2021,weekend,o-Cresol,,Hydroxyl,VOC,0.002807243
10/3/2021,weekend,o-Cresol,,Hydroxyl,VOC,0.002807243
10/4/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
10/5/2021,weekday,o-Cresol,0.031180956,Hydroxyl,VOC,0.002807243
10/6/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
10/7/2021,weekday,o-Cresol,0.018841145,Hydroxyl,VOC,0.002807243
10/8/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
10/9/2021,weekend,o-Cresol,0.011413585,Hydroxyl,VOC,0.002807243
10/10/2021,weekend,o-Cresol,,Hydroxyl,VOC,0.002807243
10/11/2021,weekday,o-Cresol,0.007581438,Hydroxyl,VOC,0.002807243
10/12/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
10/13/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
10/14/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
10/15/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
10/16/2021,weekend,o-Cresol,,Hydroxyl,VOC,0.002807243
10/17/2021,weekend,o-Cresol,0.002651432,Hydroxyl,VOC,0.002807243
10/18/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
10/19/2021,weekday,o-Cresol,0.003845957,Hydroxyl,VOC,0.002807243
10/20/2021,weekday,o-Cresol,0.008180081,Hydroxyl,VOC,0.002807243
10/21/2021,weekday,o-Cresol,0.004270107,Hydroxyl,VOC,0.002807243
10/22/2021,weekday,o-Cresol,0.011310014,Hydroxyl,VOC,0.002807243
10/23/2021,weekend,o-Cresol,,Hydroxyl,VOC,0.002807243
10/24/2021,weekend,o-Cresol,0.006674151,Hydroxyl,VOC,0.002807243
10/25/2021,weekday,o-Cresol,,Hydroxyl,VOC,0.002807243
10/26/2021,weekday,o-Cresol,0.030325751,Hydroxyl,VOC,0.002807243
10/27/2021,weekday,o-Cresol,0.003053881,Hydroxyl,VOC,0.002807243
10/28/2021,weekday,o-Cresol,0.003196909,Hydroxyl,VOC,0.002807243
10/29/2021,weekday,o-Cresol,0.030242894,Hydroxyl,VOC,0.002807243
10/30/2021,weekend,o-Cresol,,Hydroxyl,VOC,0.002807243
10/31/2021,weekend,o-Cresol,0.016127571,Hydroxyl,VOC,0.002807243
7/10/2021,weekend,o-Xylene,0.104261818,Aromatic,VOC,0.05968431
7/11/2021,weekend,o-Xylene,0.059054546,Aromatic,VOC,0.05968431
7/12/2021,weekday,o-Xylene,0.124625454,Aromatic,VOC,0.05968431
7/13/2021,weekday,o-Xylene,0.042152727,Aromatic,VOC,0.05968431
7/14/2021,weekday,o-Xylene,0.108538182,Aromatic,VOC,0.05968431
7/15/2021,weekday,o-Xylene,0.132974546,Aromatic,VOC,0.05968431
7/16/2021,weekday,o-Xylene,0.095301818,Aromatic,VOC,0.05968431
7/17/2021,weekend,o-Xylene,0.05964,Aromatic,VOC,0.05968431
7/18/2021,weekend,o-Xylene,0.033192727,Aromatic,VOC,0.05968431
7/19/2021,weekday,o-Xylene,0.077585455,Aromatic,VOC,0.05968431
7/20/2021,weekday,o-Xylene,0.104669091,Aromatic,VOC,0.05968431
7/21/2021,weekday,o-Xylene,0.08288,Aromatic,VOC,0.05968431
7/22/2021,weekday,o-Xylene,0.131752727,Aromatic,VOC,0.05968431
7/23/2021,weekday,o-Xylene,0.097745455,Aromatic,VOC,0.05968431
7/24/2021,weekend,o-Xylene,0.081861818,Aromatic,VOC,0.05968431
7/25/2021,weekend,o-Xylene,0.046836364,Aromatic,VOC,0.05968431
7/26/2021,weekday,o-Xylene,0.034346667,Aromatic,VOC,0.05968431
7/27/2021,weekday,o-Xylene,0.064756364,Aromatic,VOC,0.05968431
7/28/2021,weekday,o-Xylene,0.087970909,Aromatic,VOC,0.05968431
7/29/2021,weekday,o-Xylene,0.087808,Aromatic,VOC,0.05968431
7/30/2021,weekday,o-Xylene,0.065978182,Aromatic,VOC,0.05968431
7/31/2021,weekend,o-Xylene,0.062312727,Aromatic,VOC,0.05968431
8/1/2021,weekend,o-Xylene,0.0448,Aromatic,VOC,0.05968431
8/2/2021,weekday,o-Xylene,0.035432727,Aromatic,VOC,0.05968431
8/3/2021,weekday,o-Xylene,0.140509091,Aromatic,VOC,0.05968431
8/4/2021,weekday,o-Xylene,0.094283636,Aromatic,VOC,0.05968431
8/5/2021,weekday,o-Xylene,0.093672727,Aromatic,VOC,0.05968431
8/6/2021,weekday,o-Xylene,0.073716364,Aromatic,VOC,0.05968431
8/7/2021,weekend,o-Xylene,0.052741818,Aromatic,VOC,0.05968431
8/8/2021,weekend,o-Xylene,0.040116364,Aromatic,VOC,0.05968431
8/9/2021,weekday,o-Xylene,0.068421818,Aromatic,VOC,0.05968431
8/10/2021,weekday,o-Xylene,0.090821818,Aromatic,VOC,0.05968431
8/11/2021,weekday,o-Xylene,0.021952,Aromatic,VOC,0.05968431
8/12/2021,weekday,o-Xylene,0.06776,Aromatic,VOC,0.05968431
8/13/2021,weekday,o-Xylene,0.029527273,Aromatic,VOC,0.05968431
8/14/2021,weekend,o-Xylene,0.053149091,Aromatic,VOC,0.05968431
8/15/2021,weekend,o-Xylene,0.04088,Aromatic,VOC,0.05968431
8/16/2021,weekday,o-Xylene,0.064756364,Aromatic,VOC,0.05968431
8/17/2021,weekday,o-Xylene,0.06048,Aromatic,VOC,0.05968431
8/18/2021,weekday,o-Xylene,0.0064,Aromatic,VOC,0.05968431
8/19/2021,weekday,o-Xylene,0.006496,Aromatic,VOC,0.05968431
8/20/2021,weekday,o-Xylene,0.102836364,Aromatic,VOC,0.05968431
8/21/2021,weekend,o-Xylene,0.0896,Aromatic,VOC,0.05968431
8/22/2021,weekend,o-Xylene,0.037408,Aromatic,VOC,0.05968431
8/23/2021,weekday,o-Xylene,0.057425454,Aromatic,VOC,0.05968431
8/24/2021,weekday,o-Xylene,0.05824,Aromatic,VOC,0.05968431
8/25/2021,weekday,o-Xylene,0.079214545,Aromatic,VOC,0.05968431
8/26/2021,weekday,o-Xylene,0.043374545,Aromatic,VOC,0.05968431
8/27/2021,weekday,o-Xylene,0.03556,Aromatic,VOC,0.05968431
8/28/2021,weekend,o-Xylene,0.04704,Aromatic,VOC,0.05968431
8/29/2021,weekend,o-Xylene,0.033192727,Aromatic,VOC,0.05968431
8/30/2021,weekday,o-Xylene,,Aromatic,VOC,0.05968431
8/31/2021,weekday,o-Xylene,0.109149091,Aromatic,VOC,0.05968431
9/1/2021,weekday,o-Xylene,0.0406,Aromatic,VOC,0.05968431
9/2/2021,weekday,o-Xylene,0.069032727,Aromatic,VOC,0.05968431
9/3/2021,weekday,o-Xylene,0.032581818,Aromatic,VOC,0.05968431
9/4/2021,weekend,o-Xylene,,Aromatic,VOC,0.05968431
9/5/2021,weekend,o-Xylene,0.015232,Aromatic,VOC,0.05968431
9/6/2021,weekday,o-Xylene,0.05152,Aromatic,VOC,0.05968431
9/7/2021,weekday,o-Xylene,0.05376,Aromatic,VOC,0.05968431
9/8/2021,weekday,o-Xylene,0.08512,Aromatic,VOC,0.05968431
9/9/2021,weekday,o-Xylene,0.136436364,Aromatic,VOC,0.05968431
9/10/2021,weekday,o-Xylene,0.062516364,Aromatic,VOC,0.05968431
9/11/2021,weekend,o-Xylene,0.03696,Aromatic,VOC,0.05968431
9/12/2021,weekend,o-Xylene,0.014784,Aromatic,VOC,0.05968431
9/13/2021,weekday,o-Xylene,0.028712727,Aromatic,VOC,0.05968431
9/14/2021,weekday,o-Xylene,0.053963636,Aromatic,VOC,0.05968431
9/15/2021,weekday,o-Xylene,0.072698182,Aromatic,VOC,0.05968431
9/16/2021,weekday,o-Xylene,0.076974545,Aromatic,VOC,0.05968431
9/17/2021,weekday,o-Xylene,0.077789091,Aromatic,VOC,0.05968431
9/18/2021,weekend,o-Xylene,0.064349091,Aromatic,VOC,0.05968431
9/19/2021,weekend,o-Xylene,0.027287273,Aromatic,VOC,0.05968431
9/20/2021,weekday,o-Xylene,0.054778182,Aromatic,VOC,0.05968431
9/21/2021,weekday,o-Xylene,0.012625455,Aromatic,VOC,0.05968431
9/22/2021,weekday,o-Xylene,0.034007273,Aromatic,VOC,0.05968431
9/23/2021,weekday,o-Xylene,0.045614545,Aromatic,VOC,0.05968431
9/24/2021,weekday,o-Xylene,0.078196364,Aromatic,VOC,0.05968431
9/25/2021,weekend,o-Xylene,,Aromatic,VOC,0.05968431
9/26/2021,weekend,o-Xylene,,Aromatic,VOC,0.05968431
9/27/2021,weekday,o-Xylene,0.03712,Aromatic,VOC,0.05968431
9/28/2021,weekday,o-Xylene,0.03328,Aromatic,VOC,0.05968431
9/29/2021,weekday,o-Xylene,0.029934546,Aromatic,VOC,0.05968431
9/30/2021,weekday,o-Xylene,0.007616,Aromatic,VOC,0.05968431
10/1/2021,weekday,o-Xylene,0.015904,Aromatic,VOC,0.05968431
